,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
2171,16,257.9,8.4,5.2,5.2,9.2,2.3,0.9,-1.3,0.2,-2.2,0.6,31,39,93,42,38,52,49,38,41.0,62,62,63,1280.8,1386.0,1227.1,36.9,25,37,39,0.9,191.0,215.3,194.1,50.1,0.428536585,0.487804878,0.16595122,0.088439024,-0.428536585,-0.16595122,-0.487804878,0.088439024,0.107170732,0.202780488,0.033853659,0.038390244,0.107170732,0.200292683,0.034146341,0.038390244,-0.046487805,-76.8,-116.1,8.3,401.9,399.0,399.8,40,41,41,73,74,68,44,249.4,29,0,36797,0,0,-15882,0,36797,-15882,11.3,12.3,10.8,0.3,24
2172,15,237.6,-4.0,4.2,4.1,8.1,1.4,1.0,-0.1,4.4,-2.3,1.3,29,37,88,40,37,47,45,35,37.0,56,55,56,1255.3,1333.2,1224.6,16.9,24,35,37,0.7,91.6,114.2,95.6,50.0,0.196146341,0.480829268,0.0,0.138926829,-0.196146341,0.0,-0.480829268,0.138926829,0.040146341,0.098146341,0.0,0.028146341,0.037463415,0.096780488,-0.024390244,0.032146341,-0.036634146,5.3,-128.6,31.1,400.2,397.7,397.4,39,40,39,71,72,66,43,241.7,27,-445,13209,0,-466,-12079,0,12763,-12545,11.1,11.8,10.8,0.1,19
2173,15,246.9,9.0,4.5,4.5,7.7,1.2,1.0,-0.5,4.8,-2.1,1.2,28,37,88,39,38,47,45,35,37.0,56,55,56,1254.5,1300.6,1220.1,14.4,24,34,39,0.8,121.3,146.9,131.0,50.0,0.295365854,0.487804878,0.0,0.178097561,-0.295365854,0.0,-0.487804878,0.178097561,0.065219512,0.14902439,0.0,0.041317073,0.063073171,0.147902439,-0.020682927,0.044439024,-0.034731707,12.4,-144.1,33.8,399.5,396.8,396.5,40,41,40,71,72,66,43,237.9,27,-297,21883,0,-281,-11591,0,21586,-11872,11.1,11.5,10.8,0.1,19
2174,15,227.6,-13.0,4.7,4.8,8.1,1.5,1.0,-0.8,1.2,-2.3,0.7,26,36,85,39,38,47,43,32,36.0,56,56,57,1265.5,1388.8,1226.6,30.8,23,34,38,0.8,130.8,171.5,150.3,49.9,0.334341463,0.487804878,0.068341463,0.122097561,-0.334341463,-0.068341463,-0.487804878,0.122097561,0.07404878,0.171414634,0.01395122,0.034682927,0.073853659,0.17004878,0.014341463,0.034731707,-0.04404878,-79.2,-102.7,5.2,400.8,397.9,397.2,40,40,40,70,70,64,43,240.6,27,0,25218,0,0,-15051,0,25218,-15051,11.2,12.3,10.8,0.3,18
2175,15,215.1,-11.8,4.5,4.6,8.2,1.2,0.8,-0.7,1.0,-2.2,0.6,26,37,90,40,38,47,44,34,39.0,61,60,62,1254.3,1296.0,1223.8,13.2,23,35,38,0.8,111.9,151.3,127.0,49.9,0.291317073,0.487804878,0.0,0.127560976,-0.291317073,0.0,-0.487804878,0.127560976,0.061317073,0.143853659,0.0,0.029414634,0.061219512,0.142146341,-0.004536585,0.029512195,-0.040341463,0.6,-118.3,20.0,399.6,396.3,395.8,40,41,40,70,70,64,43,227.0,28,0,20860,0,0,-13781,0,20860,-13781,11.1,11.4,10.8,0.1,18
2176,14,313.3,18.7,4.5,4.6,7.8,1.9,0.7,-0.7,0.2,-2.2,0.4,25,35,83,37,38,46,43,28,34.0,52,51,52,1254.3,1327.8,1228.7,13.5,22,33,38,0.6,170.1,194.1,179.3,50.0,0.290878049,0.487804878,0.111317073,0.089756098,-0.290878049,-0.111317073,-0.487804878,0.089756098,0.059804878,0.122487805,0.022731707,0.019414634,0.059756098,0.121804878,0.022439024,0.019463415,-0.045707317,187.9,-434.8,168.9,401.8,398.6,399.2,40,41,40,69,69,63,39,294.6,24,0,20415,0,0,-15552,0,20415,-15552,11.1,11.7,10.8,0.1,17
2177,12,295.2,-23.3,4.3,4.2,8.0,1.5,0.8,-0.5,1.5,-2.2,0.7,25,34,87,37,33,45,43,29,34.0,55,53,55,1252.7,1290.9,1224.5,10.9,21,32,33,0.6,105.6,129.0,100.5,50.0,0.204829268,0.487804878,0.0,0.111804878,-0.204829268,0.0,-0.487804878,0.111804878,0.041902439,0.113756098,0.0,0.023073171,0.041512195,0.11195122,-0.001658537,0.023121951,-0.046195122,0.7,-119.2,24.3,398.7,395.5,396.1,35,36,36,68,68,62,34,318.5,23,0,14108,0,0,-15750,0,14108,-15750,11.1,11.4,10.8,0.1,16
2178,13,271.9,-22.1,4.2,4.4,8.7,0.9,1.1,-0.3,1.0,-2.2,0.9,24,32,60,33,30,43,41,25,28.0,37,36,37,1259.8,1393.1,1143.2,33.6,19,28,32,0.7,120.8,145.6,128.2,50.0,0.247365854,0.487804878,0.0,0.174634146,-0.247365854,0.0,-0.487804878,0.174634146,0.060195122,0.23502439,0.0,0.051170732,0.058292683,0.221560976,-0.023804878,0.051707317,-0.040243902,17.6,-147.0,49.0,400.8,398.2,398.0,33,34,34,66,66,60,32,293.9,23,-158,19894,0,-143,-13528,0,19736,-13671,11.1,12.3,10.1,0.3,17
2179,14,332.8,22.0,6.0,6.2,11.7,1.0,1.4,-1.6,0.2,-2.4,0.5,24,32,63,33,33,49,43,25,28.0,41,40,41,1363.9,1622.1,1221.8,112.9,20,29,35,0.9,355.2,387.0,370.7,50.0,0.478829268,0.487804878,0.212243902,0.041658537,-0.478829268,-0.212243902,-0.487804878,0.041658537,0.200439024,0.49,0.043317073,0.085804878,0.20102439,0.469170732,0.044487805,0.086097561,-0.074585366,-140.8,-162.8,4.7,398.9,396.3,396.5,36,37,37,66,66,60,32,310.7,23,0,68680,0,0,-25481,0,68680,-25481,12.0,14.3,10.8,1.0,17
2180,14,289.9,-20.8,5.3,5.6,13.4,1.6,1.1,-1.3,0.3,-2.3,0.6,24,32,66,34,33,49,43,26,28.0,44,43,44,1301.9,1486.1,1223.6,57.6,20,29,35,0.9,246.0,279.1,259.3,50.0,0.470926829,0.487804878,0.207658537,0.040536585,-0.470926829,-0.207658537,-0.487804878,0.040536585,0.133512195,0.302731707,0.042390244,0.043414634,0.133219512,0.298487805,0.048292683,0.043268293,-0.071707317,-137.7,-156.5,4.9,398.9,396.0,396.0,36,37,36,66,66,60,32,310.7,23,0,45629,0,0,-24504,0,45629,-24504,11.5,13.1,10.8,0.5,17
2181,16,314.0,7.4,5.4,5.4,12.0,0.4,1.5,-1.2,6.1,-2.4,1.3,26,35,87,39,33,52,48,33,39.0,62,60,62,1321.0,1583.3,1223.7,68.6,24,34,34,0.9,236.7,260.8,244.5,50.0,0.371073171,0.487804878,0.0,0.18195122,-0.371073171,0.0,-0.487804878,0.18195122,0.13195122,0.421219512,0.0,0.092,0.131756098,0.409463415,-0.015853659,0.093560976,-0.046292683,13.9,-135.9,43.5,399.1,396.3,396.7,36,37,36,69,69,63,30,306.5,26,-23,45375,0,-39,-15783,0,45352,-15822,11.7,14.0,10.8,0.6,19
2182,16,286.4,2.7,9.9,9.7,17.3,3.7,1.6,-1.5,0.3,-2.5,0.6,28,41,102,45,38,64,60,45,48.0,89,84,86,1661.5,1693.8,1614.7,14.6,29,44,41,1.0,1254.1,1279.3,1254.9,49.9,0.422097561,0.487804878,0.198926829,0.068878049,-0.482585366,-0.286146341,-0.487804878,0.02297561,0.734634146,0.974780488,0.471073171,0.093365854,0.735170732,0.967853659,0.479121951,0.093463415,-0.093804878,-180.6,-202.5,5.4,401.5,398.6,400.8,44,45,44,83,84,79,31,283.8,29,0,251141,0,0,-32049,0,251141,-32049,14.7,15.0,14.3,0.1,19
2183,15,274.1,1.8,6.4,6.5,10.8,2.7,0.9,-2.0,-1.0,-2.5,0.3,25,39,93,41,38,54,52,39,41.0,65,64,65,1393.5,1631.1,1271.5,78.7,25,37,39,1.0,371.7,412.1,398.3,49.9,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.22004878,0.351170732,0.144292683,0.039317073,0.22004878,0.343853659,0.14702439,0.038878049,-0.064146341,-124.4,-138.0,2.9,398.6,395.7,395.5,40,41,41,79,80,74,29,272.2,27,0,75138,0,0,-21912,0,75138,-21912,12.3,14.4,11.2,0.7,17
2184,15,284.2,11.2,6.2,6.3,11.7,2.1,1.3,-1.8,-0.6,-2.4,0.4,25,38,92,40,38,53,50,37,40.0,62,61,62,1386.9,1642.3,1229.7,109.3,25,36,39,0.9,343.9,386.2,369.6,49.9,0.485219512,0.487804878,0.293414634,0.016829268,-0.485219512,-0.293414634,-0.487804878,0.016829268,0.204439024,0.428390244,0.059902439,0.07595122,0.204341463,0.421365854,0.063170732,0.075658537,-0.060390244,-116.0,-132.7,3.6,399.8,396.8,396.7,40,41,41,77,78,72,29,272.9,27,0,69693,0,0,-20637,0,69693,-20637,12.2,14.4,10.9,1.0,17
2185,11,346.7,33.1,3.8,3.9,8.7,1.2,1.1,0.2,6.1,-2.3,1.2,22,33,79,35,33,44,41,29,33.0,52,51,53,1252.9,1347.6,1218.7,19.8,19,31,34,0.6,99.5,118.1,106.4,50.0,0.141414634,0.487804878,0.0,0.151560976,-0.141414634,0.0,-0.487804878,0.151560976,0.033170732,0.184634146,0.0,0.039170732,0.03,0.181463415,-0.024195122,0.041365854,-0.027560976,315.2,-380.8,112.2,401.2,397.9,397.3,36,37,36,69,68,62,29,313.6,24,-49,10301,0,-51,-9425,0,10252,-9476,11.1,11.9,10.8,0.2,14
2186,11,5.8,54.3,4.9,5.0,9.7,1.4,1.2,-0.9,0.9,-2.4,0.9,22,33,80,35,33,46,42,29,33.0,53,52,53,1282.1,1500.7,1218.4,49.2,20,31,34,0.8,163.4,203.8,179.7,50.0,0.360926829,0.487804878,0.055658537,0.130292683,-0.360926829,-0.055658537,-0.487804878,0.130292683,0.092146341,0.234097561,0.011365854,0.050829268,0.091560976,0.230195122,0.011804878,0.051073171,-0.046585366,-32.4,-127.0,14.7,399.3,396.1,395.9,36,37,36,68,68,62,29,311.5,24,0,31160,0,0,-15941,0,31160,-15941,11.3,13.2,10.8,0.4,14
2187,11,313.6,-0.2,4.3,4.3,8.9,0.9,1.0,-0.5,1.0,-2.2,0.8,22,33,81,35,33,46,42,29,33.0,54,53,54,1256.8,1345.5,1215.0,21.0,19,31,34,0.6,121.6,151.9,122.5,50.0,0.241317073,0.487804878,0.0,0.143853659,-0.241317073,0.0,-0.487804878,0.143853659,0.050097561,0.138439024,0.0,0.03097561,0.049463415,0.138390244,-0.024439024,0.032146341,-0.053121951,1.6,-199.9,37.7,401.5,398.2,398.3,36,37,36,68,68,62,29,313.9,24,0,17026,0,0,-18130,0,17026,-18130,11.1,11.9,10.7,0.2,14
2188,15,266.1,-13.1,7.3,7.3,13.6,2.5,1.4,-2.0,-1.0,-2.5,0.3,22,32,33,32,33,50,41,26,26.0,42,40,40,1518.5,1668.8,1262.6,108.0,23,26,35,1.0,585.8,613.3,594.7,50.0,0.487707317,0.487804878,0.463707317,0.001170732,-0.487804878,-0.487804878,-0.487804878,0.0,0.338780488,0.709902439,0.133902439,0.147853659,0.340341463,0.700585366,0.136829268,0.148926829,-0.07502439,-136.0,-170.5,10.4,399.3,396.8,397.8,37,38,38,64,65,59,27,279.2,25,0,116776,0,0,-25637,0,116776,-25637,13.4,14.7,11.1,0.9,17
2189,15,314.9,31.9,7.0,6.9,12.8,1.5,1.4,-2.0,-0.7,-2.4,0.4,22,32,40,32,33,53,42,27,28.0,46,45,45,1483.6,1665.1,1253.1,128.4,23,27,34,1.0,483.8,511.7,490.2,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.278878049,0.498390244,0.116243902,0.087707317,0.278731707,0.488292683,0.117219512,0.08702439,-0.074585366,-137.8,-163.8,4.9,399.2,396.5,397.6,37,37,37,65,65,60,27,283.0,25,0,95229,0,0,-25494,0,95229,-25494,13.1,14.7,11.1,1.1,18
2190,15,266.4,-7.9,6.1,6.2,13.6,1.2,1.3,-1.7,-0.1,-2.9,0.6,23,32,46,33,33,53,43,29,30.0,49,48,49,1374.9,1616.2,1236.1,105.3,23,28,34,0.9,349.7,375.8,354.7,50.0,0.481804878,0.487804878,0.298487805,0.02697561,-0.481804878,-0.298487805,-0.487804878,0.02697561,0.195560976,0.472878049,0.060780488,0.077902439,0.196146341,0.466536585,0.06195122,0.078487805,-0.07102439,-131.7,-163.0,7.8,398.1,395.4,396.3,36,37,37,65,65,60,27,274.3,25,0,66951,0,0,-24268,0,66951,-24268,12.1,14.2,10.9,0.9,18
2191,15,252.5,-20.0,7.6,7.5,13.0,2.6,1.7,-2.0,-0.3,-2.4,0.4,23,32,52,34,33,54,44,30,32.0,53,52,52,1536.5,1681.6,1253.2,140.4,23,29,35,1.0,665.9,694.1,672.7,50.0,0.487463415,0.487804878,0.446,0.003170732,-0.487804878,-0.487804878,-0.487804878,0.0,0.385073171,0.727560976,0.100536585,0.184341463,0.383463415,0.724195122,0.102,0.184878049,-0.079170732,-134.7,-173.4,8.7,397.8,395.0,396.2,37,38,38,65,66,60,27,272.5,23,0,130833,0,0,-27030,0,130833,-27030,13.6,14.9,11.1,1.2,18
2192,15,299.5,20.3,8.0,8.0,14.3,1.6,1.7,-2.0,0.0,-2.5,0.4,25,33,66,36,33,56,47,32,36.0,62,59,61,1564.1,1688.8,1256.4,108.3,24,32,35,1.0,753.6,781.2,760.1,50.0,0.482487805,0.487804878,0.297121951,0.02497561,-0.487804878,-0.473121951,-0.487804878,0.000390244,0.439512195,0.876536585,0.111853659,0.16502439,0.439219512,0.866682927,0.110731707,0.166097561,-0.083317073,-155.8,-180.6,6.2,401.0,398.1,399.6,37,38,38,66,67,62,27,279.2,24,0,149747,0,0,-28452,0,149747,-28452,13.8,14.9,11.1,1.0,19
2193,15,212.7,-45.5,8.1,8.1,14.1,1.9,1.4,-2.1,-1.0,-2.4,0.3,26,35,83,39,34,56,50,37,40.0,66,64,65,1596.4,1682.5,1327.6,69.5,25,35,35,1.0,777.2,803.7,780.6,50.0,0.484682927,0.487804878,0.313121951,0.016195122,-0.487804878,-0.487804878,-0.487804878,0.0,0.452487805,0.860536585,0.174,0.111853659,0.451512195,0.845902439,0.176439024,0.112536585,-0.077317073,-133.6,-176.0,10.9,398.4,395.6,397.3,38,39,38,70,71,65,28,258.2,24,0,154033,0,0,-26400,0,154033,-26400,14.1,14.9,11.7,0.6,19
2194,15,270.3,2.6,8.1,8.1,17.0,1.6,1.7,-2.0,-0.8,-2.4,0.3,28,35,88,40,34,59,53,38,42.0,71,68,70,1582.4,1689.7,1370.5,76.3,25,37,35,1.0,799.7,825.0,795.4,50.1,0.482439024,0.487804878,0.334536585,0.020878049,-0.487804878,-0.487804878,-0.487804878,0.0,0.463756098,0.839073171,0.163463415,0.16502439,0.463756098,0.822146341,0.175121951,0.165609756,-0.094536585,-184.7,-206.4,5.1,402.3,398.9,401.3,38,39,38,72,73,68,28,267.6,26,0,158167,0,0,-32292,0,158167,-32292,14.0,14.9,12.1,0.7,21
2195,15,273.2,5.6,9.0,8.9,16.8,2.4,1.6,-1.9,-0.4,-2.7,0.4,29,36,89,38,34,60,55,40,44.0,76,73,74,1637.1,1701.8,1484.4,38.9,27,34,36,1.0,1015.1,1042.6,1016.3,49.9,0.465707317,0.487804878,0.227073171,0.04995122,-0.486439024,-0.339707317,-0.487804878,0.010487805,0.590536585,0.946634146,0.263170732,0.143463415,0.589609756,0.939853659,0.285609756,0.143853659,-0.088146341,-172.2,-189.6,4.0,398.4,395.4,397.5,39,40,39,74,75,70,28,267.6,26,0,201226,0,0,-30117,0,201226,-30117,14.4,15.0,13.1,0.3,21
2196,14,286.1,8.6,10.4,10.5,19.1,2.3,2.1,0.3,9.9,-2.4,3.2,26,35,93,39,33,62,57,41,45.0,82,78,79,1668.8,1749.2,1602.0,20.8,27,36,37,1.0,1371.9,1413.0,1394.3,50.0,0.343560976,0.487804878,0.198097561,0.128731707,-0.40502439,-0.284536585,-0.487804878,0.098390244,0.805512195,0.975609756,0.471219512,0.161707317,0.805609756,1.024634146,0.474292683,0.162731707,-0.097268293,-186.0,-211.8,7.6,399.7,396.2,397.5,40,42,41,78,79,74,29,277.4,26,0,274819,0,0,-33226,0,274819,-33226,14.7,15.4,14.2,0.2,17
2197,14,294.7,22.5,9.5,9.7,15.6,3.1,1.5,-1.6,3.6,-2.5,0.9,26,36,97,40,34,63,58,41,46.0,89,83,84,1659.5,1725.8,1565.9,19.4,27,39,37,1.0,1240.6,1282.0,1263.2,50.0,0.421707317,0.487804878,0.198097561,0.078292683,-0.47604878,-0.284536585,-0.487804878,0.044926829,0.729121951,0.975609756,0.481317073,0.10497561,0.729756098,0.978341463,0.491609756,0.106341463,-0.096292683,-186.3,-208.4,5.9,399.9,396.5,397.7,40,41,40,79,81,76,30,272.2,26,0,249941,0,0,-32950,0,249941,-32950,14.7,15.2,13.8,0.2,17
2198,13,274.9,2.7,8.9,9.2,14.8,3.2,1.4,-2.1,-0.3,-2.4,0.3,26,36,96,40,33,63,58,42,47.0,87,82,84,1645.9,1692.2,1561.0,21.2,27,38,36,1.0,1083.8,1124.8,1105.3,49.9,0.470731707,0.487804878,0.200829268,0.04204878,-0.486195122,-0.289756098,-0.487804878,0.014390244,0.639512195,0.972878049,0.430829268,0.088731707,0.639317073,0.960731707,0.441512195,0.08795122,-0.095121951,-189.5,-202.3,3.1,401.0,397.8,399.0,39,40,39,80,82,77,30,272.2,26,0,218672,0,0,-32493,0,218672,-32493,14.5,14.9,13.8,0.2,16
2199,12,313.5,-7.0,5.5,5.5,10.6,1.9,1.1,-1.4,0.7,-2.3,0.6,25,36,92,37,33,58,56,42,47.0,77,75,77,1312.0,1492.1,1229.3,65.6,26,33,35,0.9,229.8,270.2,250.8,50.0,0.44795122,0.487804878,0.148731707,0.081658537,-0.44795122,-0.148731707,-0.487804878,0.081658537,0.13497561,0.281707317,0.030341463,0.057560976,0.134829268,0.279365854,0.030780488,0.056878049,-0.055268293,-96.1,-133.3,8.7,402.5,399.5,399.2,36,37,37,81,82,77,30,320.6,25,0,46138,0,0,-18896,0,46138,-18896,11.6,13.2,10.8,0.6,16
2200,12,323.9,7.5,4.9,5.1,13.3,1.5,1.1,-0.9,0.9,-2.4,0.7,23,35,79,36,33,47,48,35,39.0,55,55,56,1279.8,1542.1,1211.6,56.4,21,32,34,0.8,175.4,213.2,191.0,50.0,0.382243902,0.487804878,0.032195122,0.119804878,-0.382243902,-0.032195122,-0.487804878,0.119804878,0.100487805,0.400341463,0.006585366,0.061219512,0.100146341,0.390926829,0.006731707,0.060829268,-0.04595122,-13.9,-125.1,12.4,399.5,396.4,396.3,36,37,36,76,77,71,30,316.4,24,0,34203,0,0,-15650,0,34203,-15650,11.3,13.6,10.7,0.5,15
2201,12,312.6,-10.8,4.2,4.4,7.6,1.5,0.8,-0.3,0.9,-1.9,0.6,23,34,85,36,33,46,45,29,35.0,57,56,57,1252.5,1290.3,1224.3,11.0,20,32,34,0.7,107.2,136.8,113.2,50.0,0.244195122,0.487804878,0.0,0.114878049,-0.244195122,0.0,-0.487804878,0.114878049,0.050146341,0.114829268,0.0,0.024146341,0.050097561,0.113707317,-0.001317073,0.024195122,-0.033365854,143.1,-348.0,75.9,401.8,398.3,398.5,36,37,37,72,72,66,28,323.4,23,0,17114,0,0,-11519,0,17114,-11519,11.1,11.4,10.8,0.1,15
2202,10,8.7,28.1,6.4,6.4,10.0,2.5,0.8,-2.0,-1.4,-2.3,0.1,21,33,88,36,33,53,49,29,37.0,61,59,61,1387.1,1484.5,1287.1,35.7,19,32,34,1.0,369.9,404.4,377.0,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.216536585,0.289512195,0.12595122,0.02604878,0.216390244,0.287365854,0.143073171,0.025317073,-0.062097561,-119.7,-135.7,3.7,401.5,397.7,398.9,36,37,37,71,71,65,26,340.6,22,0,73814,0,0,-21220,0,73814,-21220,12.2,13.1,11.4,0.3,13
2203,9,347.4,5.5,4.4,4.5,7.8,1.1,0.8,-0.5,0.8,-2.3,0.6,20,32,88,35,33,47,45,27,34.0,56,55,56,1255.1,1333.6,1231.5,15.6,18,31,34,0.7,114.5,144.5,113.2,50.0,0.264292683,0.487804878,0.050390244,0.11604878,-0.264292683,-0.050390244,-0.487804878,0.11604878,0.055219512,0.139512195,0.010292683,0.026585366,0.055170732,0.137609756,0.010439024,0.026585366,-0.043414634,-81.5,-98.9,3.7,399.5,396.0,396.6,35,36,36,69,69,63,25,341.9,21,0,18816,0,0,-14821,0,18816,-14821,11.1,11.8,10.9,0.1,12
2204,8,9.3,20.0,5.7,5.8,11.0,1.6,1.4,-1.4,0.7,-2.3,0.8,19,31,87,34,33,55,50,26,33.0,55,53,55,1344.5,1562.3,1204.9,95.8,17,30,34,0.9,266.3,302.6,276.9,50.0,0.474439024,0.487804878,0.110829268,0.047463415,-0.474439024,-0.110829268,-0.487804878,0.047463415,0.155073171,0.326682927,0.022634146,0.053170732,0.154341463,0.322243902,0.023268293,0.053463415,-0.053170732,-95.7,-124.3,5.4,398.9,395.4,396.1,36,37,36,67,67,61,24,349.3,21,0,52580,0,0,-18161,0,52580,-18161,11.9,13.8,10.7,0.8,11
2205,9,334.1,-15.6,4.9,4.7,8.4,2.1,0.8,-1.0,0.7,-2.1,0.4,19,31,87,34,34,57,53,26,32.0,53,52,54,1259.7,1367.3,1233.5,15.9,17,30,35,0.8,133.9,172.6,140.5,50.0,0.342487805,0.487804878,0.136878049,0.093219512,-0.342487805,-0.136878049,-0.487804878,0.093219512,0.070731707,0.145853659,0.02795122,0.020780488,0.070878049,0.142390244,0.028195122,0.02097561,-0.049170732,-35.5,-123.0,13.9,401.5,397.7,398.0,36,37,36,66,66,60,24,349.6,21,0,24276,0,0,-16813,0,24276,-16813,11.1,12.1,10.9,0.1,11
2206,12,291.0,-17.7,8.6,8.7,14.5,2.1,1.7,-2.0,1.0,-2.4,0.5,21,31,41,30,32,50,47,26,26.0,45,43,44,1615.7,1678.7,1253.3,76.7,20,25,35,1.0,941.2,978.7,968.1,50.0,0.476487805,0.487804878,0.053317073,0.042243902,-0.48302439,-0.053317073,-0.487804878,0.038146341,0.559268293,0.806243902,0.010536585,0.137268293,0.558097561,0.797170732,0.008487805,0.139317073,-0.058829268,3.2,-179.5,54.1,400.2,397.2,398.1,38,39,38,63,63,57,27,308.6,23,0,190188,0,0,-20023,0,190188,-20023,14.3,14.8,11.0,0.7,15
2207,11,248.1,-16.3,7.9,8.3,16.4,2.2,1.6,-2.1,-0.5,-2.4,0.3,22,32,56,32,33,55,49,28,31.0,56,53,54,1567.5,1686.6,1301.0,87.1,20,28,35,1.0,847.2,878.6,859.8,50.0,0.475853659,0.487804878,0.21204878,0.038780488,-0.486829268,-0.311170732,-0.487804878,0.009365854,0.494097561,0.961658537,0.159317073,0.171658537,0.493121951,0.931756098,0.164439024,0.171756098,-0.090585366,-160.7,-203.7,11.6,398.9,396.0,397.3,38,39,38,64,64,59,27,264.5,21,0,168019,0,0,-30924,0,168019,-30924,13.8,14.9,11.5,0.8,14
2208,12,275.0,-19.6,7.6,7.9,15.9,1.5,1.9,-1.9,0.1,-2.4,0.4,22,32,68,34,34,54,49,29,35.0,60,58,59,1521.4,1679.6,1292.6,110.2,20,30,35,1.0,744.8,769.7,747.2,50.0,0.474097561,0.487804878,0.279219512,0.036634146,-0.487219512,-0.365463415,-0.487804878,0.007317073,0.430878049,0.895658537,0.074585366,0.20004878,0.429414634,0.876292683,0.07697561,0.200097561,-0.085707317,-132.0,-205.3,24.0,398.5,395.7,397.3,38,39,39,65,65,60,27,294.6,22,0,146859,0,0,-29286,0,146859,-29286,13.4,14.8,11.4,1.0,13
2209,13,302.2,7.6,8.3,8.5,16.8,2.4,1.8,-2.0,3.5,-2.4,0.6,22,32,71,34,33,56,51,30,36.0,65,62,63,1590.4,1719.4,1400.1,67.7,21,31,35,1.0,899.5,922.1,900.3,50.0,0.465121951,0.487804878,0.198097561,0.06497561,-0.479560976,-0.284536585,-0.487804878,0.037756098,0.521268293,0.975609756,0.158097561,0.176439024,0.520585366,1.024536585,0.165365854,0.177073171,-0.097902439,-189.4,-211.7,6.0,400.0,397.3,399.1,38,39,39,66,66,61,26,294.6,21,0,177051,0,0,-33444,0,177051,-33444,14.0,15.2,12.3,0.6,14
2210,12,300.7,6.8,9.6,9.6,17.4,2.9,1.9,-1.3,2.9,-2.4,0.9,22,32,75,35,34,58,52,31,37.0,71,66,68,1642.8,1707.7,1443.0,48.1,22,32,37,1.0,1232.5,1258.5,1235.5,50.0,0.398292683,0.487804878,0.198097561,0.103560976,-0.458243902,-0.284536585,-0.487804878,0.061512195,0.718731707,0.975609756,0.301073171,0.169707317,0.71804878,1.015219512,0.306682927,0.170634146,-0.101512195,-193.5,-221.6,6.5,399.9,396.9,398.9,40,41,41,67,68,62,27,293.9,21,0,245302,0,0,-34672,0,245302,-34672,14.5,15.1,12.7,0.4,14
2211,12,267.3,-30.4,9.4,9.4,17.6,2.2,1.9,-1.6,0.8,-2.4,0.8,23,34,88,39,33,60,55,37,41.0,80,75,77,1642.3,1689.7,1533.3,31.1,24,37,36,1.0,1161.8,1186.6,1165.0,50.0,0.428195122,0.487804878,0.198097561,0.089414634,-0.469073171,-0.284536585,-0.487804878,0.054390244,0.674292683,0.975609756,0.36395122,0.158439024,0.675170732,1.01395122,0.374634146,0.159609756,-0.100634146,-196.2,-215.8,3.6,398.9,396.2,398.1,39,40,40,72,73,68,27,297.8,22,0,230462,0,0,-34387,0,230462,-34387,14.5,14.9,13.6,0.3,16
2212,13,282.3,5.9,7.6,7.8,13.4,2.4,1.3,-2.1,-1.1,-2.4,0.2,29,36,92,40,34,60,56,39,43.0,73,71,72,1563.5,1685.2,1260.6,96.6,24,36,35,1.0,690.6,714.9,698.6,50.1,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.403219512,0.683073171,0.113658537,0.112,0.403707317,0.677512195,0.11595122,0.111414634,-0.073463415,-138.5,-160.4,5.1,400.4,397.9,399.2,38,39,38,79,79,74,27,276.4,26,0,138558,0,0,-25146,0,138558,-25146,13.8,14.9,11.1,0.8,21
